Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2016,Accident,United States,Non-Fatal,Airbus A321 231,Commercial,0.0,0.0,1.0,109.0
2016,Accident,United States,Fatal,Cessna 150F,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Ryan Navion,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Rockwell 114,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Bell 206,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Aero 100 180,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Flight Ctsw Hxb,Instructional,0.0,2.0,0.0,0.0
2016,Accident,United States,Fatal,Piper Pa-38-112,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech 77,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Champion 7Ac,Personal,0.0,0.0,0.0,2.0
2016,Incident,Colombia,Non-Fatal,Gulfstream Gulfstream150,Business,0.0,0.0,0.0,5.0
2016,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-236,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna 170,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Mooney M20,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna R172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Schleicher Asw 28,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Marks Challenger,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Beech P35,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cirrus Sr22,Instructional,0.0,3.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech C23,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Glaeser Nieuport 11,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech F33,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Mooney M20,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Fatal,Piper Pa 23-150,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,North At-6D,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa32,Personal,0.0,0.0,0.0,6.0
2016,Accident,United States,Non-Fatal,De Dhc3,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 24,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172P,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Piper Pa 28R-200,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Rockwell 112A,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Bellanca 8Kcab,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Swearingen Sa226,Instructional,0.0,0.0,0.0,2.0
2016,Incident,United States,Non-Fatal,Boeing 747,Commercial,0.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Burkes Br-1,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 182Q,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 12,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,American Aa1,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182T,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,North Navion,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 24,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Cessna A185F,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Hubbard Lightning,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,North Snj,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Benjamin Rv-4,Personal,0.0,0.0,0.0,2.0
2016,Accident,Chile,Fatal,Lake La4,Personal,2.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Stinson L 5G,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,4.0
2016,Incident,United Kingdom,Non-Fatal,Airbus A330 323,Commercial,0.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Boeing 737,Commercial,0.0,0.0,1.0,177.0
2016,Accident,United States,Non-Fatal,Rans Rans S 6S,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Universal 108,Personal,0.0,2.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 310R,Personal,0.0,0.0,0.0,4.0
2016,Incident,United States,Non-Fatal,Enstrom 280,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper J3F 65,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna T206,Personal,0.0,4.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 170,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa34,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-161,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Piper Pa 28,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Evolution Revo,Instructional,0.0,1.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Challenger Ii Cw,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna 172Rg,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Rans S6,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Hughes 269C,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 152G,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,1.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 22-160,Personal,0.0,1.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Beech 23,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Czech Sportcruiser,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,4.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Fleet Fleet 16B,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,4.0,0.0,0.0
2016,Accident,United States,Fatal,Aeronca 11Ac,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Gerdts Rv7A,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Pollack Quicksilver Sprint2S,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Boeve Seawind,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Bert Rv-6,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 206,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Rainbow Bushcat,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Bellanca 7Eca,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Cessna 172,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Avions Cap,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Champion 7Ec,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boyd Rans S-19,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Harrity Glasair (Sh2F),Personal,0.0,0.0,0.0,1.0
2016,Incident,United States,Non-Fatal,Boeing 757,Commercial,0.0,0.0,0.0,157.0
2016,Accident,United States,Non-Fatal,Gulfstream Aa 5,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Piper Pa 44,Instructional,0.0,0.0,0.0,2.0
2016,Incident,United States,Non-Fatal,Airbus A320 211,Commercial,0.0,0.0,0.0,129.0
2016,Accident,United States,Fatal,Piper Pa 32R-300,Personal,4.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa32,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Evolution Revo,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Mormile Aventura Ii,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Helio H 295,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Alonso Ch 701,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Buckeye Dream Machine,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Bell 407,Business,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Tumbling 12S,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Canadian Harvard,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa46R,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 23-150,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Sorensen Pitts S1 S,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Toevs Titanium Explorer,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Piper Pa 28R-201,Personal,3.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Aeronca 7Bcm,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Jesse Ch-801,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Fatal,Piper Pa24,Personal,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Gonzalez Rv 7,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Schweizer 269C,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Engineering 415 C,Personal,0.0,0.0,0.0,1.0
2016,Accident,Russia,Non-Fatal,Cessna 172,Personal,0.0,3.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Hirn Zodiac Ch601Xl,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boeing A75,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Fatal,Diamond Da40 F,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech 19A,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Gerald Nelson Woody,Personal,0.0,1.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Aeronca 11Ac,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182J,Personal,0.0,2.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Brandt Sonex,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Tecnam P2008,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Chance F4U 5,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna A185,Business,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Aeropro A220,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Kirbybilt Xcalibur,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Meyers 200,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Aeronca 7Bcm,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna U206,Personal,0.0,0.0,0.0,5.0
2016,Accident,United States,Non-Fatal,Diamond Hk 36,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Beech B200,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Harris-Runyan Skybolt 300,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Piper Pa 30,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Vans Rv9,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Republic Rc 3,Personal,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa46,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,2.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Swartz Titan T 51 Mustang,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Temple Freedom Master Fm-2,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Frank Velocity Txl,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 310L,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Engineering 415,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Bristell E-Lsa,Business,0.0,0.0,1.0,0.0
2016,Accident,United States,Fatal,Beech 95 B55 (T42A),Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Craig Stol Ch 750,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,2.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Alisport Silent 2 Targa,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,American 8Kcab,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Yakovlev Yak11,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 188,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Aeronca 11Ac,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Embraer Erj 170 100 Se,Commercial,0.0,0.0,1.0,52.0
2016,Accident,United States,Fatal,Cessna 310B,Personal,4.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Alon A2,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Olmsted Rv,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Flight Ctls,Personal,1.0,0.0,1.0,0.0
2016,Accident,United States,Fatal,Mooney M20J,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cirrus Sr,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,Bangladesh,Non-Fatal,Airbus A321 231,Commercial,0.0,0.0,1.0,6.0
2016,Accident,United States,Non-Fatal,Canadian Bushcaddy Explorer,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa28R,Instructional,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boam Rans S 7,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Kubicek Bb85,Business,16.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,S Festival R40S,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Ryan Navion B,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Trick Storm,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172F,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna U206G,Business,0.0,0.0,0.0,5.0
2016,Accident,Brazil,Fatal,Embraer Emb820,Personal,8.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Sperling Lancair 360,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech F33,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Robinson R22,Instructional,0.0,2.0,0.0,0.0
2016,Accident,United States,Fatal,Arion Lightning Ls-1,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172K,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Wings Avid Flyer,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 120,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Piper Pa 34-200T,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Sonex Waiex,Instructional,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Holley Antares,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Cessna 414,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,Cayman Islands,Non-Fatal,Airbus A319 115,Commercial,0.0,7.0,1.0,121.0
2016,Accident,United States,Non-Fatal,Robinson R44 Ii,Business,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Gilchrist Pa14Exp,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Shaffer Arion Lightning,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Liming Hpl 1 High Wing Para,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech F33,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150L,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Dehavilland Dhc 2,Personal,0.0,2.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Boeing 737 3H4,Commercial,0.0,0.0,0.0,134.0
2016,Accident,United States,Fatal,Piper Pa-11,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,5.0
2016,Accident,United States,Non-Fatal,Piper Pa 28R-201,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Pzl-Bielsko Szd 55-1,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Balloon Firefly8,Personal,0.0,0.0,1.0,5.0
2016,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa24,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Ams Carat A,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Vans Rv4,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Diamond Da20,Instructional,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,4.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cubcrafters Cc11,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna Tr182,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Brian Northern Explorer,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Schabacker Acro Sport Ii,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Ercoupe 415,Personal,0.0,0.0,0.0,1.0
2016,Accident,Colombia,Fatal,Cessna 172,Instructional,2.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,American Al3,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Hughes 269C,Instructional,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Boeing 737 832,Commercial,0.0,0.0,0.0,168.0
2016,Accident,United States,Non-Fatal,Piper J5C,Personal,0.0,1.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Maule Mxt7,Personal,0.0,0.0,0.0,2.0
2016,Accident,Canada,Fatal,Piper Pa38,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Beech 95 B55 (T42A),Personal,6.0,0.0,0.0,0.0
2016,Incident,United States,Non-Fatal,Airbus A320 232,Commercial,0.0,27.0,0.0,124.0
2016,Accident,United States,Non-Fatal,Zenith Ch601,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Grumman Aa 5A,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Kessinger Rans Coyote,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Champion 7Eca,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cirrus Sr20,Personal,0.0,3.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Consolidated Bt13,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150G,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Wight Carbon Cub Cck-1865,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Piper Pa 31,Personal,6.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Pzl-Swidnik Pw 6U,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Bellanca 7Eca,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Valloric Valloric Sport Trnr,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boeing 737 924,Commercial,0.0,0.0,1.0,141.0
2016,Accident,United States,Non-Fatal,Cessna U206,Business,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Collins Rv6A,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Bell 206 L4,Business,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa34,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 18-150,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Mantell Kitfox 4 1200,Personal,0.0,0.0,0.0,1.0
