Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2014,Accident,United States,Fatal,Piper,Pa 12,Personal,1.0,0.0,0.0,0.0,Piper Pa 12
2014,Accident,United States,Non-Fatal,Piper,Pa-28-140,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28-140
2014,Accident,United States,Non-Fatal,Piper,Pa30,Personal,0.0,0.0,1.0,0.0,Piper Pa30
2014,Accident,United States,Non-Fatal,Robinson,R44,Business,0.0,0.0,0.0,2.0,Robinson R44
2014,Accident,United States,Fatal,Northwing,Apache Sport,Personal,1.0,0.0,0.0,0.0,Northwing Apache Sport
2014,Accident,United States,Non-Fatal,Wiley,Kitfox Iv,Personal,0.0,0.0,1.0,0.0,Wiley Kitfox Iv
2014,Accident,United States,Non-Fatal,Piper,Pa 24-250,Personal,0.0,2.0,0.0,0.0,Piper Pa 24-250
2014,Accident,United States,Non-Fatal,Cessna,210L,Personal,0.0,3.0,1.0,0.0,Cessna 210L
2014,Accident,United States,Fatal,North,P 51D,Instructional,2.0,0.0,0.0,0.0,North P 51D
2014,Accident,United States,Non-Fatal,Slaughter,Ch601-Hds,Personal,0.0,1.0,1.0,0.0,Slaughter Ch601-Hds
2014,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,1.0,0.0,1.0,Cessna 170B
2014,Accident,United States,Non-Fatal,Centrair,101A,Personal,0.0,1.0,0.0,0.0,Centrair 101A
2014,Accident,United States,Fatal,Cessna,140,Personal,1.0,0.0,0.0,0.0,Cessna 140
2014,Accident,United States,Fatal,Flight,Ct-Sw 2006,Personal,1.0,0.0,0.0,0.0,Flight Ct-Sw 2006
2014,Accident,United States,Non-Fatal,Globe,Gc 1B,Personal,0.0,0.0,0.0,1.0,Globe Gc 1B
2014,Accident,United States,Non-Fatal,Aeronca,7Ccm,Personal,0.0,2.0,0.0,1.0,Aeronca 7Ccm
2014,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,0.0,2.0,Cessna 152
2014,Accident,United States,Non-Fatal,Beech,35 33,Personal,0.0,0.0,0.0,1.0,Beech 35 33
2014,Accident,United States,Non-Fatal,Lawson,Explorer,Personal,0.0,0.0,1.0,1.0,Lawson Explorer
2014,Accident,United States,Fatal,Piper,Pa 28R-180,Personal,3.0,0.0,0.0,0.0,Piper Pa 28R-180
2014,Accident,United States,Fatal,Cessna,150J,Personal,2.0,0.0,0.0,0.0,Cessna 150J
2014,Accident,United States,Fatal,Zubair,Raven,Personal,1.0,0.0,0.0,0.0,Zubair Raven
2014,Accident,United States,Non-Fatal,Alexander,K 7,Personal,0.0,0.0,0.0,2.0,Alexander K 7
2014,Incident,United States,Non-Fatal,Piper,Pa46 500Tp,Personal,0.0,0.0,0.0,1.0,Piper Pa46 500Tp
2014,Accident,United States,Fatal,American,7Gcbc,Personal,1.0,1.0,0.0,0.0,American 7Gcbc
2014,Accident,United States,Non-Fatal,Cessna,Tr182,Instructional,0.0,0.0,0.0,2.0,Cessna Tr182
2014,Accident,United States,Non-Fatal,Bailey-Moyes,Dragonfly B Model,Personal,0.0,1.0,0.0,0.0,Bailey-Moyes Dragonfly B Model
2014,Accident,United States,Non-Fatal,Cessna,172H,Personal,0.0,0.0,3.0,0.0,Cessna 172H
2014,Accident,United States,Fatal,Cessna,182,Personal,1.0,0.0,0.0,0.0,Cessna 182
2014,Accident,United States,Fatal,Buckeye,Dream Machine,Personal,1.0,1.0,0.0,0.0,Buckeye Dream Machine
2014,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,2.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Piper,Pa 17,Personal,0.0,0.0,0.0,2.0,Piper Pa 17
2014,Accident,United States,Non-Fatal,Delconte,Kitfox Series V,Personal,0.0,1.0,0.0,0.0,Delconte Kitfox Series V
2014,Accident,United States,Non-Fatal,Aeronca,7Bcm,Personal,0.0,2.0,0.0,0.0,Aeronca 7Bcm
2014,Accident,United States,Non-Fatal,Piper,Pa 28R-200,Personal,0.0,0.0,1.0,0.0,Piper Pa 28R-200
2014,Accident,United States,Non-Fatal,Beech,C24R,Personal,0.0,2.0,0.0,0.0,Beech C24R
2014,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,0.0,0.0,2.0,Cessna 172N
2014,Accident,United States,Fatal,Air,532,Personal,1.0,0.0,0.0,0.0,Air 532
2014,Accident,United States,Non-Fatal,Costruzioni,P2004 Bravo,Personal,0.0,0.0,0.0,1.0,Costruzioni P2004 Bravo
2014,Accident,United States,Non-Fatal,Pekola,Ridge Runner Iii,Personal,0.0,0.0,0.0,1.0,Pekola Ridge Runner Iii
2014,Accident,United States,Fatal,Mooney,M20M,Personal,1.0,0.0,1.0,0.0,Mooney M20M
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa 18-150
2014,Accident,United States,Non-Fatal,Bell,47K,Personal,0.0,2.0,0.0,2.0,Bell 47K
2014,Accident,United States,Non-Fatal,Robinson,R44 Ii,Personal,0.0,0.0,0.0,4.0,Robinson R44 Ii
2014,Incident,United States,Non-Fatal,Boeing,767 332,Commercial,0.0,0.0,0.0,208.0,Boeing 767 332
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,United States,Fatal,Culver,Lfa,Personal,1.0,0.0,0.0,0.0,Culver Lfa
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa 18-150
2014,Accident,France,Fatal,Piper,Pa 28R-201T,Personal,3.0,0.0,0.0,0.0,Piper Pa 28R-201T
2014,Accident,United States,Non-Fatal,Aeronca,65Ca,Instructional,0.0,0.0,0.0,2.0,Aeronca 65Ca
2014,Accident,United States,Fatal,Allen,Steen Skybolt,Personal,2.0,0.0,0.0,0.0,Allen Steen Skybolt
2014,Accident,United States,Non-Fatal,Mckenzie,Stol Ch750,Personal,0.0,1.0,0.0,0.0,Mckenzie Stol Ch750
2014,Accident,United States,Fatal,Jonker,Js1-C,Personal,1.0,0.0,0.0,0.0,Jonker Js1-C
2014,Accident,United States,Non-Fatal,Piper,Pa 28-181,Personal,0.0,2.0,0.0,0.0,Piper Pa 28-181
2014,Accident,United States,Non-Fatal,Jonker,Js1-C,Personal,0.0,0.0,1.0,0.0,Jonker Js1-C
2014,Accident,United States,Non-Fatal,Let,L 23 Super Blanik,Instructional,0.0,0.0,0.0,4.0,Let L 23 Super Blanik
2014,Accident,United States,Non-Fatal,Mooney,M20Tn,Business,0.0,0.0,0.0,1.0,Mooney M20Tn
2014,Accident,United States,Non-Fatal,Cessna,180H,Personal,0.0,0.0,0.0,2.0,Cessna 180H
2014,Accident,United States,Non-Fatal,Dantonio,404,Personal,0.0,0.0,0.0,1.0,Dantonio 404
2014,Accident,United States,Non-Fatal,American,As350B3,Instructional,0.0,0.0,0.0,2.0,American As350B3
2014,Accident,United States,Non-Fatal,Holmlund,Auriga,Personal,0.0,0.0,1.0,0.0,Holmlund Auriga
2014,Accident,United States,Fatal,Piper,Pa-32R-301T,Personal,1.0,0.0,0.0,0.0,Piper Pa-32R-301T
2014,Accident,United States,Non-Fatal,Cessna,120,Personal,0.0,0.0,0.0,1.0,Cessna 120
2014,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,0.0,0.0,2.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Pipistrel,Alpha Trainer,Personal,0.0,0.0,0.0,2.0,Pipistrel Alpha Trainer
2014,Accident,United States,Non-Fatal,Garramone,Vixen,Personal,0.0,0.0,1.0,1.0,Garramone Vixen
2014,Incident,United States,Non-Fatal,Beech,B100,Business,0.0,0.0,0.0,1.0,Beech B100
2014,Accident,United States,Non-Fatal,Piper,Pa 30,Personal,0.0,0.0,0.0,4.0,Piper Pa 30
2014,Accident,United States,Non-Fatal,Gremminger,Magni M 16,Personal,0.0,0.0,1.0,0.0,Gremminger Magni M 16
2014,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2014,Accident,United States,Non-Fatal,Boeing,E75N1,Personal,0.0,0.0,0.0,1.0,Boeing E75N1
2014,Accident,United States,Non-Fatal,Cessna,R182,Instructional,0.0,0.0,0.0,2.0,Cessna R182
2014,Accident,United States,Non-Fatal,Diamond,Da 20 C1,Personal,0.0,0.0,0.0,1.0,Diamond Da 20 C1
2014,Accident,United States,Non-Fatal,Piper,Pa 28-140,Personal,0.0,1.0,0.0,1.0,Piper Pa 28-140
2014,Accident,United States,Non-Fatal,Stinson,108 1,Personal,0.0,0.0,0.0,1.0,Stinson 108 1
2014,Accident,United States,Non-Fatal,Luscombe,8A,Personal,0.0,0.0,1.0,0.0,Luscombe 8A
2014,Accident,United States,Fatal,Mooney,M20F,Personal,3.0,0.0,0.0,0.0,Mooney M20F
2014,Accident,United States,Non-Fatal,Ercoupe,415 C,Personal,0.0,2.0,0.0,0.0,Ercoupe 415 C
2014,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-18-150
2014,Accident,United States,Non-Fatal,Cessna,T206H,Personal,0.0,0.0,0.0,6.0,Cessna T206H
2014,Accident,United States,Non-Fatal,Evektor-Aerotechnik,Sportstar,Instructional,0.0,0.0,0.0,2.0,Evektor-Aerotechnik Sportstar
2014,Accident,United States,Non-Fatal,Cessna,177B,Personal,0.0,0.0,0.0,2.0,Cessna 177B
2014,Accident,United States,Fatal,Oden,Kitfox Iv Speedster,Personal,1.0,0.0,0.0,0.0,Oden Kitfox Iv Speedster
2014,Accident,United States,Fatal,Cessna,182L,Personal,4.0,0.0,0.0,0.0,Cessna 182L
2014,Accident,United States,Fatal,Cessna,172N,Instructional,1.0,0.0,0.0,0.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Piper,Pa 28-140,Personal,0.0,1.0,1.0,0.0,Piper Pa 28-140
2014,Accident,United States,Non-Fatal,Black,Sparrow Sport Spec,Personal,0.0,0.0,0.0,1.0,Black Sparrow Sport Spec
2014,Accident,United States,Non-Fatal,Cessna,177B,Personal,0.0,0.0,0.0,2.0,Cessna 177B
2014,Accident,United States,Fatal,Cessna,172K,Personal,2.0,0.0,0.0,0.0,Cessna 172K
2014,Accident,United States,Fatal,Cessna,150M,Personal,1.0,0.0,0.0,0.0,Cessna 150M
2014,Accident,United States,Non-Fatal,Bosco,Searey,Personal,0.0,0.0,0.0,2.0,Bosco Searey
2014,Accident,United States,Non-Fatal,Schweizer,269C,Instructional,0.0,2.0,0.0,0.0,Schweizer 269C
2014,Accident,United States,Non-Fatal,Cessna,150D,Instructional,0.0,0.0,0.0,1.0,Cessna 150D
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,United States,Non-Fatal,Piper,Pa 46 350P,Personal,0.0,0.0,0.0,4.0,Piper Pa 46 350P
2014,Accident,United States,Non-Fatal,Aeronca,11Ac,Instructional,0.0,2.0,0.0,0.0,Aeronca 11Ac
2014,Accident,Antarctica,Fatal,Beech,A36,Personal,2.0,0.0,0.0,0.0,Beech A36
2014,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,1.0,Cessna 172M
2014,Accident,United States,Fatal,Wilderoder,Great Lakes 2Tia,Personal,2.0,0.0,0.0,0.0,Wilderoder Great Lakes 2Tia
2014,Accident,United States,Non-Fatal,Siler,Ultrastar,Personal,0.0,0.0,1.0,0.0,Siler Ultrastar
2014,Accident,United States,Non-Fatal,Jannakos,Zodiac 601 Hds,Personal,0.0,0.0,0.0,1.0,Jannakos Zodiac 601 Hds
2014,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,1.0,Cirrus Sr22
2014,Accident,United States,Non-Fatal,Winder,Vp1,Personal,0.0,0.0,1.0,0.0,Winder Vp1
2014,Accident,United States,Fatal,Piper,Pa-46-310P,Personal,1.0,0.0,0.0,0.0,Piper Pa-46-310P
2014,Accident,United States,Non-Fatal,Roscher,Thunder Mustang,Personal,0.0,1.0,0.0,1.0,Roscher Thunder Mustang
2014,Accident,United States,Non-Fatal,Cessna,182Q,Personal,0.0,0.0,0.0,1.0,Cessna 182Q
2014,Accident,United States,Non-Fatal,Ryan,St3Kr,Personal,0.0,0.0,2.0,0.0,Ryan St3Kr
2014,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Instructional,0.0,0.0,0.0,2.0,Bellanca 7Gcbc
2014,Accident,United States,Non-Fatal,Aviat,A 1,Personal,0.0,0.0,0.0,2.0,Aviat A 1
2014,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,2.0,Piper Pa28
2014,Accident,United States,Fatal,Federsen,Lancair Ivp,Personal,2.0,0.0,0.0,0.0,Federsen Lancair Ivp
2014,Accident,United States,Non-Fatal,Beech,35-C33A,Personal,0.0,0.0,1.0,1.0,Beech 35-C33A
2014,Accident,United States,Non-Fatal,Cessna,182B,Personal,0.0,0.0,0.0,2.0,Cessna 182B
2014,Accident,United States,Non-Fatal,Ercoupe,415 C,Personal,0.0,2.0,0.0,0.0,Ercoupe 415 C
2014,Accident,United States,Non-Fatal,Piper,Pa 28Rt-201T,Personal,0.0,0.0,0.0,1.0,Piper Pa 28Rt-201T
2014,Accident,United States,Fatal,Temco,Gc 1B,Personal,1.0,0.0,0.0,0.0,Temco Gc 1B
2014,Accident,United States,Fatal,Meyer,Legacy,Personal,1.0,0.0,0.0,0.0,Meyer Legacy
2014,Accident,United States,Non-Fatal,Piper,Pa-22,Personal,0.0,0.0,0.0,3.0,Piper Pa-22
2014,Accident,United States,Non-Fatal,Cessna,150M,Personal,0.0,1.0,0.0,0.0,Cessna 150M
2014,Accident,United States,Non-Fatal,Cessna,182R,Personal,0.0,0.0,0.0,1.0,Cessna 182R
2014,Accident,United States,Non-Fatal,Sutton,Stits Playmate Sa11A,Personal,0.0,0.0,0.0,1.0,Sutton Stits Playmate Sa11A
2014,Accident,United States,Non-Fatal,Render,Rv 9A,Personal,0.0,0.0,2.0,0.0,Render Rv 9A
2014,Accident,United States,Non-Fatal,Cessna,162,Instructional,0.0,0.0,0.0,1.0,Cessna 162
2014,Accident,United States,Non-Fatal,Beech,A36 - Undesignat,Personal,0.0,0.0,0.0,1.0,Beech A36 - Undesignat
2014,Accident,United States,Non-Fatal,Boeing,757,Commercial,0.0,0.0,0.0,174.0,Boeing 757
2014,Accident,United States,Fatal,Mooney,M20L - No Series,Personal,1.0,0.0,1.0,0.0,Mooney M20L - No Series
2014,Accident,United States,Fatal,Zimmerman,Breezy,Personal,1.0,0.0,1.0,0.0,Zimmerman Breezy
2014,Accident,United States,Non-Fatal,Piper,Pa-32-300,Personal,0.0,0.0,4.0,0.0,Piper Pa-32-300
2014,Incident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,0.0,0.0,2.0,Piper Pa-44-180
2014,Accident,United States,Non-Fatal,Dehavilland,Dhc 2,Business,0.0,0.0,0.0,2.0,Dehavilland Dhc 2
2014,Accident,United States,Non-Fatal,Piper,Pa 18,Personal,0.0,1.0,0.0,1.0,Piper Pa 18
2014,Accident,United States,Non-Fatal,Aviat,A-1C-180,Personal,0.0,0.0,0.0,1.0,Aviat A-1C-180
2014,Accident,United States,Non-Fatal,Piper,Pa 32-300,Personal,0.0,0.0,0.0,2.0,Piper Pa 32-300
2014,Accident,United States,Non-Fatal,Rans,S-16,Personal,0.0,0.0,0.0,2.0,Rans S-16
2014,Accident,United States,Fatal,Larry,Few P-51 Mustang,Personal,1.0,0.0,0.0,0.0,Larry Few P-51 Mustang
2014,Accident,United States,Non-Fatal,Mosquito,Xe,Personal,0.0,0.0,0.0,1.0,Mosquito Xe
2014,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,1.0,0.0,0.0,Cessna 172
2014,Accident,United States,Non-Fatal,Dehavilland,Beaver Dhc 2,Business,0.0,0.0,0.0,7.0,Dehavilland Beaver Dhc 2
2014,Accident,United States,Non-Fatal,Aviat,Husky,Instructional,0.0,0.0,0.0,2.0,Aviat Husky
2014,Accident,United States,Non-Fatal,Piper,Pa-46-350P,Business,0.0,2.0,0.0,2.0,Piper Pa-46-350P
2014,Accident,United States,Non-Fatal,Robinson,R44 Ii,Personal,0.0,0.0,0.0,3.0,Robinson R44 Ii
2014,Accident,United States,Non-Fatal,Steven,Airborne Edge X,Personal,0.0,0.0,0.0,1.0,Steven Airborne Edge X
2014,Accident,United States,Non-Fatal,Piper,Pa 28-140,Instructional,0.0,0.0,0.0,1.0,Piper Pa 28-140
2014,Accident,United States,Non-Fatal,Hanson,Avid Amphibian,Personal,0.0,2.0,0.0,0.0,Hanson Avid Amphibian
2014,Accident,United States,Non-Fatal,Piper,Pa20 - Undesignat,Personal,0.0,0.0,0.0,1.0,Piper Pa20 - Undesignat
2014,Accident,Brazil,Fatal,Embraer,Emb 720C,Personal,5.0,0.0,0.0,0.0,Embraer Emb 720C
2014,Accident,United States,Non-Fatal,Great,2T 1A 2,Personal,0.0,2.0,0.0,0.0,Great 2T 1A 2
2014,Accident,United States,Non-Fatal,Cote,Rans S 6S,Personal,0.0,0.0,0.0,2.0,Cote Rans S 6S
2014,Accident,United States,Non-Fatal,David,Challenger Ii,Personal,0.0,0.0,2.0,0.0,David Challenger Ii
2014,Accident,United States,Non-Fatal,Christen,Pitts S 2B,Personal,0.0,0.0,0.0,2.0,Christen Pitts S 2B
2014,Accident,United States,Non-Fatal,Cessna,177Rg,Instructional,0.0,4.0,0.0,0.0,Cessna 177Rg
2014,Accident,United States,Fatal,David,Zenith,Personal,2.0,0.0,0.0,0.0,David Zenith
2014,Accident,United States,Non-Fatal,Taylorcraft,Bc12 - D,Instructional,0.0,0.0,0.0,2.0,Taylorcraft Bc12 - D
2014,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,1.0,0.0,0.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Raytheon,B36Tc,Personal,0.0,0.0,0.0,1.0,Raytheon B36Tc
2014,Accident,United States,Non-Fatal,Glasflugel,H 301 B Libelle,Personal,0.0,1.0,0.0,0.0,Glasflugel H 301 B Libelle
2014,Accident,United States,Non-Fatal,Piper,Pa 34-220T,Personal,0.0,2.0,0.0,2.0,Piper Pa 34-220T
2014,Accident,France,Fatal,Socata,Tbm 700,Business,2.0,0.0,3.0,0.0,Socata Tbm 700
2014,Accident,United States,Non-Fatal,Phantom,Phantom X 1,Personal,0.0,1.0,0.0,0.0,Phantom Phantom X 1
2014,Accident,United States,Non-Fatal,Aeronca,7Ac,Personal,0.0,1.0,0.0,0.0,Aeronca 7Ac
2014,Accident,United States,Non-Fatal,Jabiru,J250 Sp,Personal,0.0,0.0,0.0,1.0,Jabiru J250 Sp
2014,Accident,United States,Non-Fatal,Piper,Pa 18,Personal,0.0,1.0,0.0,0.0,Piper Pa 18
2014,Accident,United States,Fatal,Cessna,150,Personal,2.0,0.0,0.0,0.0,Cessna 150
2014,Accident,United States,Non-Fatal,Kitfox,Series 5,Personal,0.0,1.0,0.0,0.0,Kitfox Series 5
2014,Accident,United States,Fatal,Piper,Pa 28R-201,Instructional,2.0,0.0,0.0,0.0,Piper Pa 28R-201
2014,Accident,United States,Fatal,Barger,Rv-7A,Personal,2.0,0.0,0.0,0.0,Barger Rv-7A
2014,Accident,United States,Non-Fatal,Aviat,Pitts S2B,Personal,0.0,0.0,0.0,1.0,Aviat Pitts S2B
2014,Accident,United States,Non-Fatal,Bombardier,Cl600 2D24 - 900,Commercial,0.0,0.0,0.0,80.0,Bombardier Cl600 2D24 - 900
2014,Accident,United States,Non-Fatal,Diamond,Da 20 C1,Instructional,0.0,0.0,0.0,2.0,Diamond Da 20 C1
2014,Accident,United States,Non-Fatal,Cessna,180A,Personal,0.0,0.0,0.0,4.0,Cessna 180A
2014,Accident,United States,Non-Fatal,Piper,Pa 32R-300,Personal,0.0,0.0,3.0,0.0,Piper Pa 32R-300
2014,Accident,United States,Non-Fatal,Ryan,Navion,Personal,0.0,0.0,0.0,3.0,Ryan Navion
2014,Accident,United States,Non-Fatal,Nelson,Rv 3M,Personal,0.0,0.0,0.0,1.0,Nelson Rv 3M
2014,Accident,United States,Fatal,Piper,Pa-24-250,Personal,1.0,0.0,1.0,0.0,Piper Pa-24-250
2014,Accident,United States,Non-Fatal,Birchler,Eagle 540,Personal,0.0,1.0,0.0,0.0,Birchler Eagle 540
2014,Accident,United States,Non-Fatal,Jackson,Vans Rv6A,Personal,0.0,1.0,0.0,0.0,Jackson Vans Rv6A
2014,Accident,United States,Non-Fatal,Aeronca,S11Ac,Personal,0.0,0.0,1.0,0.0,Aeronca S11Ac
2014,Accident,United States,Non-Fatal,Dehavilland,Dhc 8 102,Commercial,0.0,0.0,0.0,20.0,Dehavilland Dhc 8 102
2014,Accident,United States,Non-Fatal,Beech,95 B55 (T42A),Personal,0.0,0.0,0.0,1.0,Beech 95 B55 (T42A)
2014,Accident,United States,Non-Fatal,Piper,Pa 28-161,Personal,0.0,0.0,0.0,3.0,Piper Pa 28-161
2014,Accident,United States,Non-Fatal,Hughes,269C,Personal,0.0,0.0,0.0,1.0,Hughes 269C
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Instructional,0.0,1.0,0.0,1.0,Piper Pa 18-150
2014,Accident,United States,Fatal,Evolution,Revo,Personal,1.0,0.0,0.0,0.0,Evolution Revo
2014,Accident,United States,Non-Fatal,Piper,Pa 34-200T,Personal,0.0,0.0,0.0,1.0,Piper Pa 34-200T
2014,Accident,United States,Non-Fatal,Mcdonnell,500N,Personal,0.0,0.0,0.0,3.0,Mcdonnell 500N
2014,Accident,United States,Non-Fatal,Christen,Pitts S,Instructional,0.0,2.0,0.0,0.0,Christen Pitts S
2014,Accident,United States,Non-Fatal,Mooney,M20F,Personal,0.0,1.0,1.0,0.0,Mooney M20F
2014,Accident,United States,Non-Fatal,Cessna,177,Personal,0.0,0.0,0.0,2.0,Cessna 177
2014,Accident,United States,Non-Fatal,Piper,Pa 28-236,Personal,0.0,1.0,0.0,1.0,Piper Pa 28-236
2014,Accident,United States,Fatal,Cessna,150,Instructional,2.0,0.0,0.0,0.0,Cessna 150
2014,Accident,United States,Non-Fatal,Boeing,737 7H4,Commercial,0.0,0.0,0.0,5.0,Boeing 737 7H4
2014,Accident,United States,Non-Fatal,Cessna,182A,Personal,0.0,0.0,0.0,3.0,Cessna 182A
2014,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,1.0,0.0,2.0,Piper Pa-28-161
2014,Accident,United States,Non-Fatal,Cessna,T206H,Business,0.0,3.0,0.0,0.0,Cessna T206H
2014,Accident,United States,Non-Fatal,Cessna,172F,Personal,0.0,0.0,0.0,1.0,Cessna 172F
2014,Accident,United States,Fatal,Cessna,414,Personal,2.0,0.0,0.0,0.0,Cessna 414
2014,Accident,United States,Non-Fatal,Eipper,Mxii,Personal,0.0,0.0,0.0,2.0,Eipper Mxii
2014,Accident,United States,Fatal,Piper,Pa 32-300,Personal,1.0,0.0,1.0,0.0,Piper Pa 32-300
2014,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,2.0,Cessna 170B
2014,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Instructional,0.0,0.0,2.0,0.0,Bellanca 7Gcbc
2014,Accident,United States,Non-Fatal,North,Snj-6,Personal,0.0,0.0,0.0,1.0,North Snj-6
2014,Incident,United States,Non-Fatal,Boeing,777 - 236,Commercial,0.0,0.0,0.0,0.0,Boeing 777 - 236
2014,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,United States,Non-Fatal,Day,Minicoupe,Personal,0.0,0.0,0.0,1.0,Day Minicoupe
2014,Accident,United States,Non-Fatal,Boeing,A75N1 (Pt-17),Personal,0.0,0.0,0.0,1.0,Boeing A75N1 (Pt-17)
2014,Accident,United States,Fatal,Cliff,Starduster Ii Sa300,Personal,1.0,0.0,1.0,0.0,Cliff Starduster Ii Sa300
2014,Accident,United States,Fatal,Lancair,Lc 40 550Fg,Personal,3.0,0.0,0.0,0.0,Lancair Lc 40 550Fg
2014,Accident,United States,Fatal,Cessna,172N,Personal,1.0,0.0,1.0,0.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Cessna,R182,Personal,0.0,0.0,0.0,2.0,Cessna R182
2014,Accident,United States,Non-Fatal,Let,L 23 Super Blanik,Instructional,0.0,0.0,1.0,0.0,Let L 23 Super Blanik
2014,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,1.0,Robinson R44
2014,Accident,Bahamas,Fatal,Cessna,340A,Business,4.0,0.0,0.0,0.0,Cessna 340A
2014,Accident,United States,Non-Fatal,Terry,Zenith Stol Ch701,Personal,0.0,0.0,0.0,1.0,Terry Zenith Stol Ch701
2014,Accident,Iceland,Non-Fatal,Boeing,767 322,Commercial,0.0,0.0,1.0,220.0,Boeing 767 322
2014,Accident,United States,Fatal,Beech,V35B,Personal,1.0,0.0,0.0,0.0,Beech V35B
2014,Accident,United States,Non-Fatal,Schweizer,Sgs 1 34,Personal,0.0,1.0,0.0,0.0,Schweizer Sgs 1 34
2014,Accident,United States,Non-Fatal,Becker,Stol Ch 750,Personal,0.0,0.0,1.0,0.0,Becker Stol Ch 750
2014,Accident,United States,Non-Fatal,Franke,Sky Raider,Personal,0.0,0.0,1.0,0.0,Franke Sky Raider
2014,Accident,United States,Non-Fatal,Raytheon,G36,Business,0.0,2.0,0.0,3.0,Raytheon G36
2014,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,1.0,Beech A36
2014,Accident,United Kingdom,Fatal,Piper,Pa-38-112,Personal,1.0,0.0,0.0,0.0,Piper Pa-38-112
2014,Accident,United States,Non-Fatal,Quicksilver,2S,Personal,0.0,0.0,0.0,1.0,Quicksilver 2S
2014,Accident,United States,Non-Fatal,Cessna,150G,Personal,0.0,0.0,0.0,1.0,Cessna 150G
2014,Accident,United States,Non-Fatal,Thibault,Rv4,Personal,0.0,1.0,0.0,0.0,Thibault Rv4
2014,Accident,United States,Non-Fatal,Herder,Zodiac 601 Hd,Personal,0.0,0.0,1.0,0.0,Herder Zodiac 601 Hd
2014,Accident,United States,Non-Fatal,Rans,S 6S,Instructional,0.0,2.0,0.0,0.0,Rans S 6S
2014,Accident,United States,Non-Fatal,Piper,Pa 28-161,Personal,0.0,0.0,0.0,1.0,Piper Pa 28-161
2014,Accident,United States,Non-Fatal,Embraer,Erj170-200Lr,Commercial,0.0,1.0,1.0,52.0,Embraer Erj170-200Lr
2014,Accident,United States,Fatal,American,7Gcbc,Personal,1.0,0.0,0.0,0.0,American 7Gcbc
2014,Accident,United States,Fatal,Beech,S35,Personal,1.0,0.0,0.0,0.0,Beech S35
2014,Accident,United States,Non-Fatal,Piper,Pa-28-180,Personal,0.0,0.0,1.0,0.0,Piper Pa-28-180
2014,Accident,United States,Non-Fatal,Cessna,177,Personal,0.0,2.0,2.0,0.0,Cessna 177
2014,Accident,United States,Non-Fatal,Cessna,175,Personal,0.0,1.0,0.0,0.0,Cessna 175
2014,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,0.0,2.0,Piper Pa-28-140
2014,Accident,United States,Non-Fatal,Mooney,M20K,Personal,0.0,0.0,0.0,1.0,Mooney M20K
